astar;6669636.0;336.664;23197
astar;8182488.0;338.32086;29052
astar;8352496.0;339.49243;24734
astar;7440006.0;337.9777;24350
astar;1.4542315E7;339.35028;47698
astar;8547236.0;337.664;26107
astar;8792215.0;342.23758;28909
astar;9008136.0;342.7767;29757
astar;9257102.0;340.56348;29015
astar;9528410.0;342.5046;29333
astar;1.1309234E7;341.59293;35892
astar;9270995.0;343.664;32484
astar;7484559.0;340.70563;26370
astar;8853745.0;342.066;27426
astar;7614429.0;342.19092;24901
astar;1.0544888E7;342.90665;37415
astar;1.6631315E7;347.35028;53220
astar;6310250.0;347.30865;19844
astar;1.3414187E7;345.80612;43703
astar;1.5739872E7;346.83557;53173
astar;9004103.0;346.35028;29807
astar;1.3340023E7;345.90665;42557
astar;7901288.0;344.04877;24878
astar;9550691.0;346.07822;30988
astar;8240857.0;345.90665;26572
astar;1.0946994E7;345.22034;33471
astar;1.3591112E7;349.10764;43660
astar;1.5167655E7;351.3919;50593
astar;9800724.0;349.67618;32491
astar;1.8351097E7;350.10764;59115
astar;9690173.0;348.30362;32009
astar;1.303251E7;351.72287;41243
astar;1.6815035E7;350.85995;52816
astar;9934306.0;349.9777;30954
astar;1.693899E7;349.81833;56331
astar;1.2594083E7;351.89444;39921
astar;1.322251E7;355.91882;43387
astar;1.0824148E7;355.9777;33528
astar;7627882.0;353.86502;26216
astar;4257187.0;352.52185;14168
astar;1.4741268E7;353.44574;48635
astar;7746499.0;354.59293;25131
astar;9144023.0;354.9777;28869
astar;1.3546022E7;355.2498;44564
astar;1.5337938E7;354.2498;49846
astar;1.0915124E7;354.56348;36114
astar;1.0729676E7;357.10764;34707
astar;1.541449E7;359.11984;50963
astar;1.1600386E7;358.63455;36282
astar;1.4769633E7;356.52185;48255
astar;1.6436705E7;358.33304;51060
astar;1.1690221E7;357.42136;36219
astar;1.9001998E7;358.00714;61803
astar;1.843438E7;358.06097;58509
astar;1.0080069E7;358.63455;31014
astar;1.0523573E7;358.74725;33844
astar;5799833.0;360.06097;19621
astar;1.8455655E7;363.22034;61839
astar;8306245.0;360.3625;26222
astar;9300344.0;361.91882;31048
astar;7061188.0;361.2914;22648
astar;2.5082456E7;363.46298;78215
astar;1.1259172E7;363.9899;34760
astar;7342795.0;363.70563;22787
astar;1.111445E7;361.49243;34948
astar;7710435.0;361.9655;25377
astar;9393986.0;367.22034;30576
astar;1.0398906E7;366.2498;32994
astar;1.8267577E7;365.70563;57386
astar;7889320.0;364.7767;26387
astar;8895137.0;367.664;29468
astar;1.0060879E7;365.64676;32932
astar;8512099.0;364.93607;26997
astar;1.0760548E7;364.91882;33548
astar;1.1311848E7;366.46298;35397
astar;8474569.0;366.35028;27734
astar;1.0171575E7;370.53406;34192
astar;1.1329693E7;370.67618;37004
astar;1.3861068E7;369.93607;44811
astar;1.3078533E7;370.8772;42253
astar;8398424.0;368.3919;27651
astar;1.0430149E7;370.80612;34995
astar;9532756.0;369.89444;29842
astar;1.2413784E7;370.35028;39334
astar;1.1697419E7;371.9777;38399
astar;1.2075117E7;371.35028;38613
astar;1.4727618E7;373.80612;48563
astar;1.363269E7;374.91882;44350
astar;8909564.0;372.69342;29548
astar;1.1778159E7;375.19092;37805
astar;8652652.0;375.32086;29396
astar;9437498.0;375.60513;31159
astar;1.268457E7;374.99493;40512
astar;6309275.0;373.85995;20737
astar;1.1098864E7;375.8772;36461
astar;1.0341639E7;373.5513;32081
astar;1.095887E7;377.56348;35076
astar;1.1614002E7;378.19092;38050
astar;9451762.0;376.664;30268
astar;8217613.0;378.48022;26601
astar;1.6368169E7;376.32086;54166
astar;1.0984153E7;376.94827;35882
astar;7040534.0;377.73508;24332
astar;1.5723264E7;376.67618;50039
astar;8901566.0;378.2914;29342
astar;1.1199567E7;377.19092;35776
astar;1.6180104E7;380.3919;38637
astar;6341585.0;380.83557;22183
astar;1.1326907E7;380.26196;35618
astar;1.8901498E7;380.37466;61866
astar;1.2029398E7;383.3625;37503
astar;1.1667212E7;383.54623;38374
astar;1.1683811E7;382.93607;39696
astar;8823740.0;383.3919;29065
astar;5817522.0;380.00714;20486
astar;1.2230992E7;383.60513;37454
astar;1.8889821E7;384.2792;60653
astar;1.5305651E7;386.67618;48355
astar;1.2007807E7;386.64676;38074
astar;1.2946384E7;385.8894;41049
astar;1.7230425E7;386.84775;54998
astar;1.3473002E7;386.74725;41465
astar;9038921.0;384.11984;28643
astar;1.2210491E7;384.8772;38993
astar;1.0607922E7;385.26196;37059
astar;1.3937228E7;385.62238;46076
astar;1.4959287E7;391.63455;47545
astar;1.0392635E7;390.73508;32893
astar;1.0717022E7;391.1493;33338
astar;1.5607485E7;390.37466;49897
astar;1.0700349E7;391.73508;33515
astar;9245686.0;390.52185;31150
astar;8772819.0;391.78888;29350
astar;1.029273E7;388.2498;32539
astar;1.1081874E7;388.07822;36746
astar;1.8850863E7;390.3625;60328
astar;1.3351965E7;393.72287;46880
astar;1.2736274E7;395.9239;40795
astar;1.5584623E7;395.19092;51071
astar;1.3055048E7;392.4752;39356
astar;1.0634282E7;395.67618;33705
astar;1.4564979E7;395.30362;45486
astar;9197338.0;392.3381;30616
astar;1.3938247E7;393.74725;45032
astar;1.8931793E7;392.60513;63259
astar;7997746.0;393.79395;24620
astar;1.2789012E7;399.46298;43400
astar;1.2468328E7;399.00714;40150
astar;1.3525283E7;399.33304;43969
astar;9745177.0;397.0366;32025
astar;1.9243769E7;396.5046;63372
astar;2.2559219E7;398.84775;70252
astar;1.2932974E7;398.7767;41205
astar;1.0617162E7;398.73508;35533
astar;1.9077564E7;398.74725;59698
astar;1.3488594E7;399.93103;43600
astar;2.3611232E7;400.27417;76325
astar;1.2701063E7;402.30362;40284
astar;1.6228531E7;402.49243;51471
astar;1.1776076E7;402.80612;39026
astar;1.4355699E7;402.8894;47650
astar;1.6285377E7;403.03152;50346
astar;1.0341417E7;403.1787;34656
astar;1.5148224E7;400.60513;49034
astar;1.7336856E7;400.57568;53449
astar;1.6627991E7;402.8772;50438
astar;1.278681E7;406.69342;40399
astar;9285639.0;405.43356;31652
astar;1.4293848E7;406.00714;46806
astar;1.2408323E7;406.16147;39543
astar;1.3983213E7;406.4041;46803
astar;1.6844611E7;407.93607;55858
astar;1.2856506E7;404.2914;42439
astar;9878097.0;404.3625;32616
astar;1.3507375E7;405.22034;45087
astar;1.2172549E7;405.06097;38752
astar;1.3657288E7;410.37466;43132
astar;1.3854742E7;409.35028;45900
astar;1.087654E7;408.73508;34088
astar;1.2784915E7;411.33304;42103
astar;1.9622372E7;409.67618;61215
astar;1.2918359E7;410.9432;42804
astar;1.8074413E7;408.4752;56605
astar;2.219454E7;410.03152;70806
astar;1.0489263E7;409.83557;32720
astar;1.3090445E7;411.54623;42667
astar;2.2307945E7;415.5168;74968
astar;1.4265833E7;414.06097;46528
astar;1.892984E7;413.70563;58338
astar;1.9850117E7;413.3919;62702
astar;1.769518E7;412.84775;56623
astar;1.5806447E7;415.54623;51734
astar;1.5210506E7;412.4041;49747
astar;1.2344249E7;413.13202;41175
astar;1.0694399E7;413.33304;33875
astar;1.6201253E7;413.2031;53897
astar;1.9555083E7;417.8772;60377
astar;1.087818E7;419.91882;34931
astar;1.8346001E7;416.9777;56694
astar;1.3441534E7;416.06097;39845
astar;1.2359435E7;416.37466;41717
astar;1.1733765E7;418.9777;38408
astar;1.2554049E7;416.06097;41926
astar;7837661.0;418.16147;25906
astar;1.5060769E7;419.96045;51595
astar;1.7524614E7;419.9777;55043
astar;9127930.0;422.7645;29998
astar;1.1777316E7;420.2498;36947
astar;1.7829634E7;421.5879;61125
astar;2.200211E7;423.10764;72421
astar;1.5113799E7;420.28638;49964
astar;1.2406815E7;423.4752;39633
astar;1.6597141E7;420.43356;52439
astar;1.1924688E7;420.94827;39529
astar;1.1322135E7;423.8894;35880
astar;1.5470974E7;420.8894;49646
astar;1.1255931E7;427.49243;37816
astar;2.0380107E7;424.32086;66560
astar;1.0587728E7;425.90665;32810
astar;1.1887957E7;424.70563;36977
astar;1.9439388E7;424.62952;59860
astar;1.1734391E7;424.3625;37312
astar;1.7662247E7;425.01935;55859
astar;7588352.0;427.64676;25545
astar;1.4934759E7;425.85995;45130
astar;2.5611478E7;427.16147;81379
astar;1.1737829E7;431.28638;38786
astar;1.5052393E7;428.81833;48680
astar;1.5743558E7;428.06097;50821
astar;2.4185522E7;430.85995;75219
astar;5582339.0;430.37973;19752
astar;1.8669638E7;428.06097;60946
astar;2.2844395E7;431.74725;71884
astar;1.5642858E7;431.60513;49222
astar;7548893.0;430.664;25426
astar;1.1106692E7;429.00714;35661
astar;1.7934697E7;434.4041;58674
astar;1.3602201E7;433.46298;42301
astar;1.682811E7;432.78888;54986
astar;1.9925956E7;433.664;64852
astar;1.5140206E7;433.4752;48902
astar;1.8777377E7;435.1493;58331
astar;1.3844578E7;432.7767;45548
astar;1.5689001E7;435.74725;49512
astar;1.8824975E7;435.54623;62260
astar;1.6806743E7;433.32086;53172
astar;1.8826468E7;439.94827;58466
astar;1.3673884E7;437.9899;45495
astar;1.672897E7;439.06097;51448
astar;1.7547502E7;438.1787;58692
astar;6004647.0;436.1787;21422
astar;1.5838551E7;439.9899;51765
astar;1.8191538E7;437.27417;55925
astar;1.8891265E7;437.57568;62165
astar;2.1848866E7;436.26196;68921
astar;1.2654518E7;436.5879;40025
astar;1.7897748E7;442.85995;57870
astar;2.3994955E7;441.70563;76929
astar;1.536344E7;442.43356;47061
astar;1.1651413E7;442.3625;39064
astar;1.6502964E7;441.67618;53563
astar;1.3578579E7;443.37466;43780
astar;1.264002E7;440.91882;41835
astar;1.4967458E7;443.60513;50282
astar;1.6169392E7;442.94827;52951
astar;1.3375449E7;441.94827;44461
astar;1.2038843E7;445.16147;39174
astar;2.5943495E7;446.49243;80115
astar;1.5871589E7;444.30362;50407
astar;1.6928873E7;444.52185;56559
astar;1.2139251E7;446.26196;37878
astar;1.9398053E7;447.16147;61769
astar;1.2666466E7;444.0904;38390
astar;1.2295613E7;447.2914;41105
astar;1.1139413E7;445.6884;36545
astar;1.5613939E7;445.5879;48490
astar;1.5242625E7;450.54623;48180
astar;1.0911777E7;451.67618;35230
astar;2.3479527E7;450.4041;75727
astar;1.4927876E7;448.3625;47210
astar;2.1961631E7;448.75946;67347
astar;2.0372226E7;451.73;61448
astar;9692649.0;448.32086;32712
astar;1.7966685E7;450.53406;58149
astar;1.9298653E7;448.8772;60257
astar;1.3887051E7;448.4163;46277
astar;1.7808322E7;455.35028;58435
astar;1.6919977E7;454.43356;55729
astar;1.9960949E7;453.93103;60559
astar;1.3609693E7;453.64676;42637
astar;2.4060187E7;453.27417;73812
astar;1.4214793E7;455.2498;45215
astar;1.139759E7;455.53406;35998
astar;1.1507264E7;454.90665;35422
astar;2.1512017E7;454.84775;68033
astar;1.8090836E7;455.48737;56886
astar;1.7407061E7;456.37466;55242
astar;3.0689027E7;459.70563;102511
astar;8790001.0;457.22034;29999
astar;1.3998903E7;456.0904;44151
astar;1.1292959E7;459.2153;36934
astar;1.6906013E7;459.04877;54600
astar;1.563412E7;456.43356;49547
astar;1.9696622E7;457.56348;63762
astar;1.3334217E7;456.91882;43502
astar;2.1315696E7;458.91882;67290
astar;1.8737333E7;461.13202;59774
astar;2.711724E7;460.04373;82743
astar;1.899298E7;463.6173;59680
astar;2.5253207E7;461.96045;82259
astar;1.6701375E7;461.28638;48963
astar;1.7130065E7;460.30362;54431
astar;1.3081183E7;463.26196;41820
astar;1.3671403E7;461.6884;45644
astar;1.5609992E7;460.04877;48065
astar;3.674473E7;460.74725;119233
astar;2.1403319E7;464.65894;69729
astar;8298166.0;465.56348;27959
astar;1.8661489E7;466.6173;59732
astar;1.8853926E7;467.16147;59797
astar;1.1737212E7;466.84775;38137
astar;2.4344669E7;467.57568;75804
astar;2.0990421E7;467.60513;67190
astar;2.5775343E7;464.27417;80810
astar;1.8874492E7;467.60513;57985
astar;3.0175702E7;466.06097;94123
astar;2.0749243E7;469.14423;63925
astar;1.240935E7;471.23254;39659
astar;1.5762281E7;471.91882;47582
astar;1.6435301E7;470.71783;54202
astar;1.7842106E7;470.64676;58637
astar;4.1855282E7;468.74725;131910
astar;1.1259461E7;471.9899;35790
astar;1.9225298E7;468.32086;60056
astar;1.6790366E7;469.3158;52073
astar;1.9650542E7;468.2031;58018
astar;1.8266368E7;474.11984;58511
astar;1.8484128E7;475.33304;57015
astar;1.7034765E7;475.45795;53106
astar;2.1164679E7;475.77164;66548
astar;2.6173169E7;474.3158;77621
astar;1.4391323E7;475.6884;47283
astar;2.9033806E7;472.17368;91706
astar;1.9998315E7;472.84775;60806
astar;2.4879844E7;473.1787;80057
astar;1.8687476E7;474.6173;62645
astar;1.5783762E7;476.1026;51708
astar;2.5731531E7;479.14423;80669
astar;1.9297668E7;478.6173;61380
astar;2.6004427E7;477.57568;78886
astar;1.4352369E7;479.84775;45255
astar;1.0041881E7;476.10764;28389
astar;2.456965E7;476.54623;79813
astar;2.2870208E7;476.10764;73812
astar;1.7672523E7;477.16147;55510
astar;2.4026485E7;479.2031;75068
astar;2.1917472E7;483.8305;70318
astar;1.4665558E7;482.4752;45203
astar;1.5489454E7;481.37466;48116
astar;2.8413998E7;480.19092;91631
astar;2.4102624E7;482.84775;75611
astar;1.691997E7;483.01428;53521
astar;2.0201223E7;482.07315;62276
astar;2.0726839E7;480.4041;65484
astar;1.9377451E7;482.83557;62417
astar;1.8315955E7;480.8894;58942
astar;3.4165845E7;484.45795;106994
astar;3.2427221E7;486.96045;101865
astar;1.8663428E7;487.74725;59698
astar;4.0365012E7;485.94827;127541
astar;1.8648376E7;487.5879;59413
astar;1.1386024E7;486.43356;38004
astar;2.9461397E7;484.15643;95523
astar;3.1855726E7;486.96045;104231
astar;2.4222653E7;486.37466;80343
astar;1.7270345E7;487.9777;53189
astar;1.8883749E7;490.43356;59991
astar;2.4605573E7;489.38687;77478
astar;3.938746E7;491.8894;124696
astar;2.2687438E7;488.19092;74813
astar;2.7822393E7;488.37466;86846
astar;1.7049387E7;488.43356;55094
astar;1.7771144E7;488.06097;54743
astar;2.0068789E7;490.37466;64738
astar;2.1698643E7;490.1026;69858
astar;1.4165509E7;491.30362;44988
astar;1.9962646E7;495.67618;64170
astar;1.7084055E7;492.06097;54588
astar;2.7564411E7;493.93103;89022
astar;2.5888342E7;495.96045;78990
astar;1.8326103E7;493.24472;59103
astar;2.7024741E7;493.38687;83637
astar;2.3524323E7;494.24472;76755
astar;1.775876E7;495.94827;54686
astar;2.0456607E7;492.8011;64185
astar;1.6691532E7;492.75946;52109
astar;3.7680709E7;498.14423;117454
astar;2.9237748E7;499.19092;87669
astar;1.6268161E7;497.22034;53802
astar;1.6000771E7;498.73;51963
astar;3.0944475E7;499.8305;93132
astar;2.6662486E7;498.34525;80994
astar;2.4701146E7;497.4752;79173
astar;2.0394165E7;499.0021;62201
astar;2.5497236E7;497.8894;80050
astar;1.4610396E7;496.24472;49215
astar;2.907858E7;503.81833;89901
astar;2.1909792E7;502.24472;67642
astar;1.5366499E7;503.7645;45938
astar;1.785285E7;503.8011;58046
astar;3.8632334E7;503.6173;119849
astar;2.2756515E7;502.24472;67866
astar;1.1789135E7;502.74725;40129
astar;1.7420638E7;501.17368;56518
astar;2.0862962E7;502.9432;66275
astar;1.7153652E7;500.90158;55608
astar;3.2027993E7;506.48737;97731
astar;2.0381964E7;505.35742;67884
astar;3.4941327E7;507.6884;106688
astar;2.8589649E7;506.33304;89988
astar;3.1708081E7;507.8305;98159
astar;2.7345889E7;506.60513;86212
astar;1.470715E7;505.17368;48275
astar;3.1557434E7;505.65894;99216
astar;2.6410197E7;506.06097;83093
astar;1.3365278E7;504.74725;44224
astar;1.6435233E7;508.65894;50905
astar;1.3280234E7;510.9777;41879
astar;1.9208408E7;511.22034;63238
astar;1.5780687E7;510.48737;51246
astar;2.4859784E7;509.2153;77872
astar;3.1615884E7;508.14423;99602
astar;2.9815803E7;511.37466;92543
astar;2.3255581E7;511.85995;71471
astar;2.2775334E7;508.4285;72252
astar;3.0650061E7;508.93103;97388
astar;1.1649417E7;515.23254;39310
astar;2.3883742E7;514.38684;75751
astar;2.2558074E7;515.6762;68096
astar;4.1030941E7;513.04877;127981
astar;1.9185204E7;515.061;62610
astar;1.6239412E7;515.8183;52479
astar;1.8593556E7;513.5879;57763
astar;2.0451353E7;514.5879;67729
astar;1.8872943E7;512.8305;60616
astar;1.9213685E7;512.0904;59696
astar;2.2492249E7;516.45795;72407
astar;2.1434155E7;516.65894;66667
astar;3.1687962E7;517.47516;100921
astar;1.7380164E7;517.5757;54760
astar;2.9934034E7;518.43353;93540
astar;2.5957959E7;516.96045;82583
astar;2.3610995E7;517.38684;75234
astar;2.527059E7;518.5757;78367
astar;1.998439E7;516.8427;64178
astar;3.3534863E7;516.65894;104877
astar;3.067897E7;522.8011;94621
astar;2.0926602E7;520.96045;63642
astar;2.5095936E7;521.17365;80458
astar;2.6131421E7;522.54626;81072
astar;2.1120436E7;520.5757;67986
astar;2.9561708E7;522.71783;93959
astar;2.3531223E7;520.71783;75915
astar;2.6166742E7;521.0437;83036
astar;2.1910744E7;522.33307;73571
astar;2.1650942E7;522.15643;69191
astar;3.0438725E7;525.98987;95692
astar;3.1192541E7;525.45795;95076
astar;2.3215648E7;524.5168;74412
astar;2.9588762E7;525.47516;92366
astar;2.623574E7;527.3036;80243
astar;3.260817E7;524.97266;105062
astar;2.5946556E7;527.77167;79553
astar;2.5013708E7;527.38684;77893
astar;1.8104585E7;525.43353;58671
astar;2.7808425E7;526.2153;86990
astar;2.3751857E7;528.38684;74882
astar;2.0777719E7;529.3036;65385
astar;2.586508E7;528.5584;82107
astar;1.9515768E7;528.8894;62986
astar;2.166054E7;530.44574;68824
astar;1.9305208E7;530.03156;63009
astar;1.9233474E7;531.1148;58993
astar;3.4148755E7;530.65894;108588
astar;2.5043326E7;528.2569;80120
astar;2.844396E7;529.4285;88065
astar;2.0313039E7;532.1026;63363
astar;2.4348036E7;532.47516;76147
astar;2.5234941E7;532.0904;81897
astar;2.273962E7;533.73004;72315
astar;2.8411381E7;532.94324;90031
astar;2.3268527E7;532.6295;72654
astar;1.7969017E7;532.04877;59273
astar;2.0212798E7;532.2864;65292
astar;2.128998E7;535.061;69868
astar;2.0738438E7;532.3747;64342
astar;2.2765334E7;538.7422;72669
astar;4.0939468E7;537.2742;126119
astar;2.7811923E7;538.86;87700
astar;2.6750749E7;537.463;84876
astar;3.1768075E7;537.3452;100566
astar;3.0759261E7;539.0559;94737
astar;2.6540038E7;539.6001;82891
astar;1.9137455E7;539.0437;61697
astar;2.9530992E7;537.7889;92891
astar;1.855844E7;538.77167;59724
astar;2.1480029E7;542.8427;69220
astar;3.2797096E7;540.529;100048
astar;2.0548129E7;541.97266;64098
astar;1.6976099E7;543.45795;56961
astar;4.0808504E7;540.2275;129667
astar;1.9307807E7;542.6762;62796
astar;2.5554159E7;543.7767;81115
astar;2.1471145E7;543.18585;68905
astar;3.0388388E7;542.91376;98200
astar;4.281989E7;543.23254;134118
astar;2.2984118E7;546.65894;71534
astar;2.9688477E7;544.3574;92940
astar;1.6737918E7;547.328;53952
astar;2.2961039E7;544.0437;72292
astar;1.9545727E7;545.931;63613
astar;4.0302496E7;546.3158;125793
astar;3.6052489E7;547.8183;111455
astar;2.7927013E7;546.2569;87513
astar;2.3693577E7;545.5879;70538
astar;2.5118874E7;544.24475;79988
astar;3.4276494E7;549.1615;107721
astar;2.1009895E7;551.87213;63626
astar;2.3359514E7;551.24475;76227
astar;3.1638481E7;549.48737;99122
astar;3.5841622E7;549.17365;111379
astar;2.6499892E7;551.54626;82286
astar;2.8491005E7;549.1026;87863
astar;1.6959007E7;549.03156;55138
astar;1.6227145E7;548.01935;54280
astar;2.6469784E7;548.6001;81653
astar;4.3295941E7;552.8011;133063
astar;1.6087518E7;553.50464;52244
astar;3.0601624E7;554.5879;96317
astar;3.3782546E7;555.77167;104797
astar;2.5539964E7;552.44574;82236
astar;2.4139968E7;555.38684;75682
astar;2.3068436E7;553.75946;75352
astar;1.4868672E7;552.50464;48912
astar;2.0157964E7;552.15643;63449
astar;2.7920057E7;552.8133;84627
astar;3.2474056E7;557.18585;102452
astar;3.2363313E7;557.70056;102221
astar;3.1801418E7;557.86;106208
astar;4.1186167E7;557.45795;130534
astar;3.8990835E7;558.47015;125160
astar;3.1166276E7;559.9016;99440
astar;1.8787355E7;559.6295;61230
astar;4.6453541E7;559.3158;142659
astar;2.1725828E7;558.3574;69477
astar;3.1051795E7;558.5706;96565
astar;2.3081629E7;563.77167;70223
astar;3.1927468E7;563.8011;101484
astar;4.421314E7;561.18585;140389
astar;3.5340202E7;563.6295;107983
astar;1.8144678E7;562.96045;59232
astar;2.2931327E7;560.8011;73650
astar;5.0100347E7;563.3574;98433
astar;3.1530043E7;562.7422;99115
astar;2.5823312E7;563.0143;83079
astar;2.3472974E7;560.2031;72815
astar;3.2788466E7;564.45795;104624
astar;3.8125625E7;566.97266;120204
astar;4.831285E7;564.92596;153862
astar;2.0273389E7;565.0732;63187
astar;2.2972439E7;565.38684;70353
astar;2.6133836E7;566.7889;80395
astar;4.5410591E7;564.26196;140811
astar;3.1556178E7;565.931;95884
astar;4.2308625E7;564.68835;131932
astar;3.016493E7;567.54626;92505
astar;3.3729037E7;568.931;105200
